CCSDS 123.0-B-2 Hybrid,bpppc,1.6787538052513484,1.1529772433326357,0.8454725196475074,0.7635973285493397,0.6901307714553105
,block_coding_time_seconds,5.10513712157381,4.997403731190476,4.933916674688096,4.94488874375,4.950887768411904
JPEG-LS lossy,bpppc,1.8068658796037944,1.2609143473307292,0.848500221615746,0.599359864007859,0.45302017647879467
,block_coding_time_seconds,4.681785714285714,3.275642857142857,2.175142857142857,1.6129761904761903,1.3075952380952383
Kakadu JPEG 2000 lossy,bpppc,0.9907435804094586,1.9883777647472562,2.9741883159819102,3.960807875860305,4.963370294480097
,block_coding_time_seconds,11.353690476190474,11.365095238095238,11.217285714285715,11.160571428571428,11.114095238095238
V2F (W1+W2) / 2, 1 tree,bpppc,2.7983869992210755,2.2884229591006324,1.9653889683314734,1.7388359142485117,1.567947268531436,1.4465856933593748,1.339177985781715
,block_coding_time_seconds,1.747957380952381,1.9637142857142857,1.7839595238095236,1.7338316666666667,1.6569916666666666,1.623892857142857,1.5681630952380954
V2F FGIJ, 1 tree,bpppc,2.7761545337495352,2.432422296433222,2.2245796625046506,2.0815591401599702,1.9261661536807104,1.8132142159598212,1.7220695175897507
,block_coding_time_seconds,1.7731426190476192,1.6119109523809525,1.4794845238095236,1.4482316666666666,1.407036904761905,1.353165,1.3061745238095237
V2F JPEGLS, 1 tree,bpppc,2.7171689394996283,2.2152631138392858,1.9045767778669085,1.6790029732840401,1.5336394537062872,1.4202780819847471,1.3208342023577009
,block_coding_time_seconds,2.23329,2.208060476190476,2.324356904761905,2.2801088095238096,2.1955288095238092,2.093511904761905,1.9161209523809524
V2F W, 1 tree,bpppc,2.7645637483142673,2.2383755725678944,1.9008738228934152,1.6723467596144903,1.5251897975376676,1.3886017557779948,1.286477836972191
,block_coding_time_seconds,1.4637038095238095,1.5897664285714286,1.4708416666666668,1.4303295238095237,1.3566566666666668,1.3346659523809525,1.2793440476190479
